"Group","ID","Effect"
"District","4208670:PA",1.27478419975835
"District","4208790:PA",1.45794823235335
"District","4208820:PA",-1.2617768693975
"District","4208850:PA",0.0538240794669134
"District","4209090:PA",0.120491047497388
"District","4209120:PA",0.673481747709715
"District","4209150:PA",-0.306615052870377
"District","4209240:PA",1.59944898988904
"District","4209270:PA",-0.0790383864466157
"District","4209300:PA",0.362086604696803
"District","4209360:PA",-0.308079030593656
"District","4209480:PA",0.22557791186518
"District","4209540:PA",0.667249904900882
"District","4209570:PA",-0.113259881374056
"District","4209600:PA",0.491233862797005
"District","4209660:PA",0.880716474943295
"District","4209690:PA",-0.52389197715621
"District","4209750:PA",-0.00202198134568457
"District","4209780:PA",0.0535747024071626
"District","4209870:PA",0.0726853557545779
"District","4209930:PA",-0.0806077535921273
"District","4209931:PA",-0.184384847074874
"District","4209932:PA",2.58643700292944
"District","4209933:PA",-0.255637100436431
"District","4209934:PA",0.393091416558461
"District","4209940:PA",0.129210228486048
"District","4209960:PA",-0.806816049386798
"District","4209990:PA",-0.823223998171443
"District","4210070:PA",-0.705416805158661
"District","4210110:PA",0.211594237568951
"District","4210115:PA",-0.0597647617778101
"District","4210200:PA",-0.891381567515266
"District","4210230:PA",0.267681477772135
"District","4210350:PA",-0.429349332569185
"District","4210380:PA",0.440997987587711
"District","4210440:PA",-0.954376497557101
"District","4210530:PA",-0.679694713194726
"District","4210590:PA",0.525380958821975
"District","4210620:PA",-0.320770421955285
"District","4210650:PA",1.16581087805218
"District","4210710:PA",-0.462529996704218
"District","4210740:PA",0.553620185885918
"District","4210830:PA",0.071314267493866
"District","4210860:PA",-0.771641797548107
"District","4210870:PA",0.29774498285203
"District","4210920:PA",-0.242174608304315
"District","4210950:PA",0.41635200784398
"District","4210980:PA",0.0121817518073319
"District","4211010:PA",0.0363130074920296
"District","4211160:PA",-0.646220548444671
"District","4211190:PA",-0.247293969979816
"District","4211220:PA",-0.28422486896177
"District","4211310:PA",-0.804222217988231
"District","4211340:PA",-0.535447072978417
"District","4211400:PA",0.0545199487225019
"District","4211420:PA",0.685490313978857
"District","4211450:PA",-0.229392621615808
"District","4211490:PA",-1.0022198145043
"District","4211520:PA",0.00285574787909746
"District","4211580:PA",1.12246572912173
"District","4211610:PA",0.988458524749538
"District","4211670:PA",-0.142933464493968
"District","4211700:PA",0.523176983497747
"District","4211730:PA",-0.245851525420172
"District","4211760:PA",-0.00518646317503492
"District","4211790:PA",-0.296145984039767
"District","4211820:PA",0.326307997423243
"District","4211880:PA",-0.530045621335036
"District","4211940:PA",0.423316946724154
"District","4212030:PA",0.288426102770226
"District","4212090:PA",-0.364670168998174
"District","4212150:PA",-0.127597688723984
"District","4212170:PA",0.659594397515582
"District","4212210:PA",-0.754278856925614
"District","4212300:PA",-0.511602984557259
"District","4212330:PA",1.30640766362953
"District","4212335:PA",-0.910010826876927
"District","4212390:PA",0.314179495361326
"District","4212420:PA",0.190990318426866
"District","4212480:PA",0.330526226405608
"District","4212540:PA",1.72155990204535
"District","4212570:PA",1.13238447333527
"District","4212600:PA",0.310399382086794
"District","4212630:PA",0.433521829699513
"District","4212660:PA",1.04244960309852
"District","4212690:PA",-0.714279501505334
"District","4212720:PA",-0.709875921148866
"District","4212725:PA",-1.19519102927559
"District","4212750:PA",0.429017988150744
"District","4212840:PA",-0.139244914042825
"District","4212930:PA",-0.503785057555044
"District","4212990:PA",0.454793408808269
"District","4213020:PA",-0.273669830693891
"District","4213050:PA",-0.725247652347322
"District","4213080:PA",0.812639630652755
"District","4213110:PA",-0.090237357671767
"District","4213140:PA",-0.338006412192843
"District","4213290:PA",-0.382694493408075
"District","4213320:PA",-0.228453187051871
"District","4213380:PA",0.59845572097291
"District","4213390:PA",0.250955494969322
"District","4213440:PA",0.0833045241167413
"District","4213470:PA",-0.473390417743877
"District","4213500:PA",1.39766882805643
"District","4213590:PA",1.05557144901058
"District","4213710:PA",-0.207055085426026
"District","4213770:PA",0.275129995730751
"District","4213980:PA",0.393031698758812
"District","4214100:PA",1.17557820988331
"District","4214160:PA",0.135756967189135
"District","4214190:PA",0.0932364020309864
"District","4214250:PA",-0.235785226664278
"District","4214310:PA",0.267723649785937
"District","4214430:PA",-0.442107649443013
"District","4214460:PA",-0.909035743129184
"District","4214550:PA",0.189336083475752
"District","4214580:PA",-0.800511791334588
"District","4214730:PA",1.08922598997826
"District","4214760:PA",0.455763709899861
"District","4214790:PA",-1.25857740524025
"District","4214850:PA",-0.71217515983013
"District","4214880:PA",0.474826040388393
"District","4214940:PA",-0.908047175302191
"District","4215030:PA",-0.608561207213079
"District","4215120:PA",0.0331654951954803
"District","4215150:PA",-0.5796659879454
"District","4215170:PA",1.52582467427364
"District","4215210:PA",-1.01467559782091
"District","4215240:PA",-0.800434564590884
"District","4215290:PA",0.297623301386515
"District","4215330:PA",0.379653782846695
"District","4215360:PA",-0.539712415959206
"District","4215450:PA",0.0232504391019834
"District","4215480:PA",0.244360904136041
"District","4215510:PA",0.553757201050024
"District","4215540:PA",-0.516666282923415
"District","4215600:PA",0.281618766265394
"District","4215660:PA",-0.776900803788084
"District","4215720:PA",0.0337996862707494
"District","4215750:PA",-0.987578093173176
"District","4215810:PA",-0.227573597244507
"District","4215830:PA",-0.145852249926768
"District","4215900:PA",-0.0716058010578258
"District","4215960:PA",-0.397389673372317
"District","4215990:PA",0.0967419580397797
"District","4216020:PA",-0.653663050052189
"District","4216050:PA",-0.614811998013519
"District","4216110:PA",-0.00236281503894032
"District","4216170:PA",1.84324893809553
"District","4216200:PA",-0.719762296965181
"District","4216230:PA",-0.236878171354335
"District","4216290:PA",-0.305404825446294
"District","4216380:PA",-0.936474223513095
"District","4216410:PA",-0.790028511511721
"District","4216440:PA",0.83431352008146
"District","4216500:PA",-0.145104707315977
"District","4216530:PA",0.760869025316209
"District","4216620:PA",0.546129340148129
"District","4216740:PA",-0.824912850216311
"District","4216860:PA",-0.0540942250805784
"District","4216890:PA",0.677775469547329
"District","4216980:PA",-0.416356814516501
"District","4217010:PA",0.558112506677293
"District","4217100:PA",-0.679415832630182
"District","4217130:PA",0.751278491218387
"District","4217160:PA",-0.00877048475862984
"District","4217220:PA",1.073178839006
"District","4217280:PA",-1.35510746918613
"District","4217310:PA",-0.13577568574183
"District","4217370:PA",-0.769916209428599
"District","4217430:PA",1.15552487398696
"District","4217460:PA",1.00794042380456
"District","4217520:PA",1.00553494466602
"District","4217580:PA",-0.843175165009772
"District","4217610:PA",1.16197912543307
"District","4217640:PA",-0.449770883268732
"District","4217670:PA",-0.806865199775219
"District","4217700:PA",-0.50392141595167
"District","4217730:PA",-0.0679611887648807
"District","4217760:PA",-0.40556112659174
"District","4217770:PA",0.179697264296517
"District","4217790:PA",0.114786489552445
"District","4217850:PA",-0.703176549635289
"District","4217880:PA",-0.115372966963653
"District","4217940:PA",0.465432635288691
"District","4218030:PA",-0.168828786340682
"District","4218090:PA",-0.801530629036241
"District","4218120:PA",0.643203386229857
"District","4218150:PA",-0.201491999978996
"District","4218210:PA",0.259446310347223
"District","4218240:PA",0.613709545608137
"District","4218270:PA",-0.945807577502391
"District","4218300:PA",0.34803764491284
"District","4218330:PA",0.393605211645346
"District","4218360:PA",1.31413101777351
"District","4218390:PA",-0.297980348864612
"District","4218450:PA",1.63035840701
"District","4218510:PA",0.00474964324721632
"District","4218570:PA",-0.332028862033007
"District","4218580:PA",0.380830548993108
"District","4218590:PA",-0.944442360543177
"District","4218630:PA",0.251349315151328
"District","4218660:PA",0.651760062000989
"District","4218740:PA",-1.43712932422467
"District","4218750:PA",-0.129192656169154
"District","4218780:PA",0.363352908544753
"District","4218810:PA",-1.03768084972135
"District","4218840:PA",-0.287730725797412
"District","4218900:PA",-0.135644208838568
"District","4218930:PA",-0.068652732651522
"District","4218960:PA",0.630917831825741
"District","4218990:PA",-0.552898292461456
"District","4219020:PA",-0.210352562748926
"District","4219050:PA",0.666074893220054
"District","4219140:PA",-0.697413889496077
"District","4219170:PA",0.26811226826676
"District","4219200:PA",-0.14078518029238
"District","4219290:PA",-0.907615618578879
"District","4219350:PA",0.266673572869698
"District","4219470:PA",0.461128675556042
"District","4219500:PA",0.368667383008727
"District","4219530:PA",-0.681547810974226
"District","4219560:PA",0.399808333155032
"District","4219650:PA",0.508024899141694
"District","4219680:PA",-0.729032912176801
"District","4219710:PA",-0.471784821692609
"District","4219800:PA",-0.995570269227603
"District","4219830:PA",0.818269825134041
"District","4219860:PA",1.05817033237418
"District","4219890:PA",0.14000941630283
"District","4219920:PA",0.451818019795139
"District","4220040:PA",0.797323278679682
"District","4220100:PA",0.315619694112438
"District","4220130:PA",0.337098811002641
"District","4220220:PA",-0.70113480732161
"District","4220250:PA",-1.06926041378042
"District","4220310:PA",-0.110211299551895
"District","4220370:PA",-0.136965872796785
"District","4220400:PA",-0.000632162789539476
"District","4220430:PA",-0.0977092251513608
"District","4220460:PA",0.232026466971124
"District","4220520:PA",-0.843174742105388
"District","4220550:PA",-0.753733522398656
"District","4220580:PA",0.368446542247266
"District","4220640:PA",0.50931611366303
"District","4220730:PA",0.738989924898068
"District","4220760:PA",-0.497542782132293
"District","4220850:PA",-0.7317144801797
"District","4220910:PA",-0.707000208991603
"District","4220970:PA",0.0945797052943712
"District","4221090:PA",-1.26057471024936
"District","4221120:PA",-1.16700413244812
"District","4221150:PA",0.396734859097092
"District","4221180:PA",-0.14303037659745
"District","4221200:PA",-0.358366788569021
"District","4221240:PA",-0.717674755242342
"District","4221270:PA",0.96259275998541
"District","4221330:PA",-0.59792784688299
"District","4221420:PA",-0.824038554037925
"District","4221490:PA",0.979182538107495
"District","4221510:PA",0.852076461031067
"District","4221540:PA",0.282132360706904
"District","4221570:PA",-0.681626538453745
"District","4221660:PA",0.0239282865745044
"District","4221690:PA",-0.650120702239705
"District","4221810:PA",-0.202917225793314
"District","4221840:PA",-0.753690614908097
"District","4221870:PA",0.270496220795365
"District","4221910:PA",0.456537293799432
"District","4221930:PA",0.508281402968002
"District","4222050:PA",-0.640667831699816
"District","4222060:PA",0.0143568016942494
"District","4222140:PA",0.317983257252126
"District","4222170:PA",1.7931751628095
"District","4222200:PA",0.534001946034681
"District","4222230:PA",1.04641471794215
"District","4222260:PA",0.919937370727822
"District","4222290:PA",-0.281633754496011
"District","4222320:PA",0.261834875008247
"District","4222350:PA",-0.199865635328985
"District","4222370:PA",-0.501860956934352
"District","4222380:PA",0.971427956266764
"District","4222400:PA",0.18414530635866
"District","4222410:PA",0.668334188007758
"District","4222440:PA",0.405169335316301
"District","4222470:PA",0.293843531900048
"District","4222530:PA",0.259264654125417
