"observed","predicted"
0,0.354377639850924
1,2.53579659416444
0,0.897809029988042
1,5.03288650419109
16,10.1627870201378
0,0.331014460709571
12,7.39634935411216
3,1.33475927343643
0,0.917091967157124
4,1.78919961522031
0,0.283362767360955
4,2.53876755479669
5,3.25503839785279
0,2.22253217148918
6,2.59672569231549
0,1.67781175381147
0,2.12272752535624
0,0.183997110501244
2,2.78486058659708
0,0.249866813460649
1,0.670776576149984
0,0.381785448112866
0,1.16993549073109
0,0.506927216194553
0,1.00593357456699
2,0.557577239543256
4,8.32582691251035
0,12.1927305525005
16,9.5942328705443
5,10.5665452869135
16,13.0572627979674
16,14.8669626805753
4,3.45984730832374
0,0.369946076861179
0,3.30142009088176
0,0.602036582877808
0,6.88558983117802
0,6.72654539840392
0,0.275128940819291
21,13.9724346523141
3,1.91998741388451
19,10.3811383375618
14,8.91896945854863
6,6.83894966354442
5,4.79743536255669
2,1.56765105690543
0,1.42875069705331
0,1.40798146867094
9,15.2101442204746
9,15.6744264819198
11,16.576463342901
0,1.71895840990601
2,2.07750413197636
3,2.7795880365119
3,2.22049153655212
3,2.74855559946376
6,2.98358573269026
0,0.605368385070003
2,3.09065010335755
7,3.82272941817987
10,4.9706787479369
0,0.847529343157786
0,3.37711707399764
0,5.54132641818394
0,7.53742024243109
6,5.00977196805462
2,2.16049495618141
0,5.8413572115879
8,3.03518203567834
0,3.14472439493019
0,3.06592407407415
0,20.1225024411975
1,2.55595245300946
4,4.51193937117191
2,3.74685200741427
2,1.73788410294489
0,4.25249222873309
7,5.78378573862353
1,0.621232344900059
0,7.78719096594074
3,4.37814550929248
3,6.49907323080607
1,7.95417166298758
2,8.21114867881351
3,7.27574721753143
0,6.31184007166793
4,7.03418974305189
2,9.39448933675451
12,12.8564838311574
18,11.9611739001267
10,10.6851790037456
16,10.0595015607372
14,9.93943550790043
16,13.507714094258
5,12.0775442413763
1,2.21277387953081
4,10.2938243515741
19,14.1344888771151
15,14.7818513058935
2,8.06868046023924
1,1.27729591693469
3,9.96626442813075
10,4.2465400577861
0,3.30695109346309
12,10.6718324912315
8,12.5067821083506
5,3.51648329548162
10,10.5800576341447
10,3.66833138936458
0,3.82863358251605
3,2.65259339929841
0,1.03894033081355
43,40.9453198006123
0,1.78645138972184
24,18.8423204511919
31,17.6231691814207
27,23.4164581573271
21,16.1126410650836
20,17.9793062470515
20,18.7591513056845
20,16.8207028360075
1,1.73967157433574
18,16.2425016383266
0,0.840249074268858
0,1.00718517435737
33,29.512066929915
23,25.630905228271
21,17.0792691826938
25,20.6469787975184
22,21.2642961679245
32,26.8615060973566
16,12.7556268044593
31,32.2799308300907
24,23.2377164652743
25,19.969086321137
29,21.6763326486004
29,28.6797017530881
0,2.14047796823682
135,53.6512545526704
28,31.1697007178048
19,21.3003536783774
26,26.5972935433113
5,5.67612893221645
6,8.68461116365092
4,8.78518190554712
10,9.23284492185988
4,4.16271909360289
15,9.66164336779176
1,0.993219890262613
1,4.55319883120266
2,3.27435156029974
2,3.26465651102238
1,2.90476086035486
0,1.32043409253792
2,1.38473842190032
13,5.94730901809681
5,4.06728286956789
0,1.65076539634634
5,4.79156674967389
3,2.07103653547086
0,15.8861343429233
0,1.31398350084144
0,7.20055959931292
9,13.3757092443664
12,11.1802371293646
11,13.0894274288815
7,10.5703635861274
7,6.46295479850333
9,5.53011358924117
6,5.36038668048349
6,5.88642577285417
1,8.00920906106438
0,3.02706954263495
3,2.25532008321372
1,2.44488985064591
0,2.63235620087077
4,3.1616607219114
2,2.14251302615594
10,3.80222687143052
8,5.32542785597679
3,3.68968916021804
0,8.24973825414872
0,8.60894974193069
2,0.889730163363992
0,6.78715313633894
13,9.39012562019875
6,5.1007379881143
0,0.554269057630596
6,8.61280600235749
0,1.20709962972851
0,0.866551291196511
9,6.96183383222826
15,15.0160323448538
5,5.08527998204194
7,3.52888456016686
3,3.2153688075373
3,2.8225753801067
2,4.08878640847108
4,2.31997841091026
4,2.33106211146284
7,8.56169290120687
5,6.67396939070575
5,5.38192289507233
3,2.26081860683975
4,1.94593803356333
6,7.23439812174315
8,4.85092894262092
6,5.41272972548746
5,7.3629773183294
5,5.71148429540016
0,0.121507290692502
1,2.57510813180347
3,2.33694297520687
4,2.53451334222085
1,1.9461636629371
0,9.88078257097795
0,1.38154758746412
1,1.51527822108837
0,0.931374619107019
0,0.835712747336145
2,1.49635059339826
3,1.82315929804166
17,7.12568812110623
18,19.0536207356938
15,14.9513691992213
1,5.78014723645075
1,2.41632922351516
3,3.37139907935084
1,1.84878226911967
1,2.54962150166724
1,2.17924781981584
1,1.68463868541981
0,2.21821551051386
0,0.654262969296124
10,6.07511212267985
13,10.6520166444416
5,6.89860941081482
12,9.92473837636119
9,10.9947604064977
0,0.870841855120029
0,0.878683086339307
5,4.05698424954751
6,6.58151370006878
24,10.4041680145235
7,7.43383994467561
8,7.9317971612645
5,5.79160433430419
0,1.24649089879345
8,4.43802861859996
15,4.5500169861716
0,4.26905035593751
0,5.96746601844324
0,1.88162888479658
0,0.942551982253649
1,0.732316966052461
1,0.858169205655145
2,3.66459979353186
0,4.55016943544724
1,2.14733419142278
2,3.36248858144111
0,2.86228989969456
7,3.74496967770798
28,6.60755228804019
1,4.60292389208005
5,5.97381531991647
3,4.70472069981794
6,7.05373126644116
2,4.31112709692998
9,5.92571397515594
13,5.0296446342399
9,4.72875024261638
2,4.14106778719528
1,6.30418974381357
1,2.65717061967813
1,3.05175132282306
0,0.0159645232246607
1,0.281623952436333
1,0.891109916590705
2,0.288597151892701
1,0.609607765743115
1,1.08497932838083
1,0.785855469104304
1,1.15847733620037
1,0.33297800474004
0,0.180622946606289
0,0.0406814618880766
0,1.1585568725492
15,13.778261492134
8,11.6102973719336
0,0.517872482136878
0,0.367092264220711
0,0.443690509044
0,0.536851347946107
0,0.448543446256051
1,1.92533554109248
0,4.60481551503881
2,4.34655434857507
0,4.65828492359434
0,3.57834298041358
0,0.34553041561854
0,0.456873918119607
0,0.528498419406727
7,6.9706928504089
18,17.9009869250405
18,7.19396206518944
11,5.90024880132111
1,1.19426613627139
1,1.04921999383469
1,1.02699187872848
2,2.40629624056802
2,3.29522727854715
3,1.69151343407739
1,1.47318076474328
21,20.2472986705231
28,22.1478729196731
26,23.5468017122073
20,19.350979915676
25,27.140325273513
32,26.8878979467514
38,28.8401985246757
43,26.7793185124609
40,23.5772805746178
40,28.8836086089865
2,3.38495153487948
2,2.16679133500958
1,1.53558203694675
1,2.09028758976061
4,2.07127283660072
8,5.25360587412709
21,8.4460451737682
12,10.289644701484
10,8.0540401319234
16,13.6133512672394
8,12.7035378351358
13,15.279486597376
6,13.0645317668389
12,12.754581449055
23,14.8095659954408
13,13.284994302519
5,10.5910458914447
7,13.0358297811687
9,11.8082385796416
17,17.2663910082395
0,3.71259788540953
0,1.57235265878107
1,1.45821969615193
0,10.9451952205886
0,4.67930793755208
0,8.77773169726697
0,6.20458009396842
1,3.73963659498942
2,4.49547381211261
4,2.26846659049325
5,6.42064479409042
4,5.78854533355315
7,6.37737614918598
21,11.919503726949
0,1.17570465404566
3,1.89975664194273
3,1.59430498916135
1,3.01662712274356
1,3.08930445067285
1,2.38564631110768
1,2.70103937125823
0,1.51338561987457
0,2.47712215223644
0,2.42613694763317
0,0.361808034302684
1,2.01665533942431
6,4.45847542049764
5,4.24231593447217
0,0.839964579755013
1,1.63757641930598
4,2.37632724663703
1,2.85667525098306
5,2.69213810475964
0,1.2725900600504
2,2.75448770468298
2,2.35236134351001
3,2.9138041717104
8,5.33708177692001
10,6.15337938121629
0,0.0467842878784539
1,2.99677897577889
0,0.241393154538573
0,0.420032421019493
0,0.198641111378535
3,2.11375334159225
2,0.75343296603295
1,0.350444337039964
0,0.508934833135277
2,1.36482992049805
2,1.58859908810219
1,0.653841390507525
0,0.773437837959795
5,2.35696216059714
0,0.524355236188394
0,0.551432297558574
4,2.52704359746777
0,0.443437050171405
2,0.411579840389303
0,0.600775669662193
5,5.6715276392455
5,6.30571360633317
1,1.00725446052241
3,4.83382284263378
1,0.755678728696688
2,2.72190926500731
1,0.523209189651994
3,3.07216584727821
0,2.87489050160313
0,1.36130117053746
0,0.671860829757963
0,1.64397519776823
0,0.514050386645711
12,7.93363092135259
1,1.18018842691162
1,0.768492063285735
4,3.00475512379537
0,0.395755789850928
0,0.166427752079356
2,1.62015498040439
0,1.17782621095499
4,2.92378246759473
0,1.09935560208076
0,0.347790663857568
0,1.87963375633716
2,1.3653343889111
0,1.05633724368615
3,2.41662005607788
1,0.421716194744775
0,0.297703869961693
0,0.194345037502714
0,1.2042100506995
0,0.470833273268367
4,4.37003075977148
2,0.949689141559666
1,1.46171874408103
1,1.03136269076818
18,8.746880006481
2,1.47795492851584
1,0.673619815999559
9,2.84207406044051
10,5.58314325037461
0,0.434484774963576
10,7.02715743522374
6,6.40481791240486
0,1.15235191190384
2,2.21722029639351
1,1.05652001544028
0,0.288516764047662
0,1.06061302878198
0,0.11364548513086
0,0.0730558393340117
1,0.212724478672189
0,0.329911757142612
4,3.09040710378165
3,2.18250843209269
0,0.247912164235788
0,0.12587313660935
0,1.23392863126473
0,0.184557836566662
0,0.392608853256631
5,2.13815598583624
6,2.7236475919583
1,0.414308364827044
1,1.04024224751994
12,12.4510700729322
0,0.660064893066657
2,0.440642618985699
1,2.46136575701992
1,0.997878514978377
1,4.91436590306041
2,0.673198107367145
3,1.6181324335868
5,3.60442071349673
0,0.0125865329617908
0,0.0207348782272689
5,0.444928057238135
0,1.89257143067599
0,0.15082151601612
1,0.0758824545177627
0,1.24247493690937
3,1.34888560753215
1,1.81951387843234
1,1.73934858044283
1,1.63393312629243
0,0.91222627633948
0,0.618878269932158
3,7.51835704692924
3,8.80003607454221
1,2.15613586887409
0,0.969994459394108
2,4.55451546407618
10,5.54641331899268
1,0.947011124247834
2,1.50830091721437
1,1.31649727259601
6,2.85032844711473
2,1.23809250969713
1,1.08081777182854
0,2.51630889955155
2,0.994963099155107
0,0.709379512124767
1,2.41597049457021
1,1.88120096150128
5,2.10510703976971
0,2.23976078675873
0,0.632539081856742
2,1.23010456497266
2,1.81454927968847
8,4.39129380840351
0,2.50098867671113
1,1.13578082851624
1,1.84374019962422
0,4.3958040008927
0,0.512590446880874
0,0.53448914640717
0,0.330473949131139
0,0.573731355287065
0,0.491647363016985
0,0.423166265041317
0,0.522985117249456
0,0.763933452642605
0,0.371813708718305
2,1.7729375516559
10,4.63188760675511
1,4.39531687403651
3,2.62663248817372
1,2.11188649523132
0,2.37543409103111
0,2.11848477696625
4,2.25837144568765
5,2.5252503749869
6,1.98863262451186
0,0.251035623741021
0,0.241150321057161
0,0.427011378811115
0,0.304243596995633
0,0.293311112816448
0,0.320278506762948
0,0.274031418865817
2,2.1156488717394
2,1.33059020882861
1,0.615698516321179
0,0.338857453574938
0,0.256288092457937
0,1.49581451188805
2,1.16044919658645
1,0.824746590388107
2,1.14027432135096
1,1.27089969626426
1,1.13937045372796
2,1.23878767498791
0,1.07558240146836
1,0.499606515257567
0,0.673379916879551
0,0.384233932087119
0,0.600392940865403
2,0.472236274320511
2,2.98803315941925
1,3.64534284562458
3,2.29063297410063
0,2.65263198136076
2,2.22396931598752
2,4.85928895511107
1,1.27348015958101
4,1.38052529667207
1,0.81982445069954
1,1.04477069334909
1,0.912169848477995
1,0.611753419391946
0,0.468136389189116
0,0.414124452190105
0,0.533612813430685
0,0.478334183186067
0,1.25164818791464
2,1.77270183582334
2,1.89241027591201
0,0.348113587770477
2,1.39411441700018
0,0.186518399555126
0,0.235842138932336
0,0.181304919471576
0,0.337883641304126
0,0.33556573279536
0,0.463421625328082
1,0.454712186881296
2,1.96691577031751
0,0.645247631577789
0,1.03972873507147
0,0.948604294971192
0,0.752138234882126
0,0.718978052166951
0,0.724679950795199
0,1.10125825997448
0,0.364182909278383
0,0.33309729697772
0,0.370441345903851
0,0.272052420841786
3,1.25525215185907
0,3.48212812560903
0,1.66850252513807
0,2.38586536316918
8,2.2470525998908
4,3.14352958506266
8,3.32425814954534
2,2.44248392770902
6,3.64069488973321
4,2.76854348081928
3,1.55887703185376
2,2.47715250903229
4,1.92968576797533
0,0.222582043826465
0,1.11148035929377
2,1.97063813050092
4,5.1910630160828
11,4.36379981503521
0,0.507924100109662
1,1.48187010336624
4,1.57762754017106
0,0.540734348246906
0,0.47733888059167
1,0.575220794165014
1,0.547479456145922
1,0.750969825931272
1,0.962879494971055
1,1.33810805441429
2,1.35443220640655
0,0.827219139179827
0,1.00174705541613
3,2.1632690151623
2,1.37465812127239
0,0.559669215233346
0,0.607535484773494
1,0.958862489661164
1,3.84521968260643
0,1.58552791055352
2,2.29248738323215
0,1.3820224678848
0,0.816292913234356
1,1.73234192208164
2,1.47135550346235
1,0.958568420147578
1,1.26535901551493
1,1.44842209081989
1,1.0036182041119
3,1.81156276099904
1,1.51471664372439
1,2.63814291568736
1,0.661497840380368
1,1.14005830095592
6,3.22300329505506
0,2.50777326139356
1,1.11370758219871
4,3.9699541939447
0,0.219427754099218
0,0.34063031491717
0,0.371621430132836
1,2.34755547514445
0,0.621399729178762
0,0.541236210108106
0,0.319925584929074
0,0.842423144263083
0,0.616808822460528
11,13.3589511818023
18,13.2370317962892
4,5.52806445989563
19,4.77731401962116
5,5.98233191775329
5,6.07633039410362
1,1.10192371007753
2,0.999829973533501
1,0.916533279461328
1,0.888462559785523
1,1.00161612607917
2,1.31792195453474
1,1.14324406177086
2,1.5997756813607
6,4.06621640451586
4,2.67534117538733
4,2.80003738545272
4,1.98479707199688
4,4.11288416461267
2,3.92454710247206
2,3.76413518947732
3,3.70657933665585
1,2.93448009012949
0,3.5113285125133
2,2.21798705381749
6,3.87278321658075
0,0.638582266797088
2,3.24882600841334
1,0.860011938940256
3,2.53668128213574
1,2.29045667002495
3,2.22216670799523
1,0.836641883502202
2,1.1093473081124
1,1.31701322154403
1,1.29509829591523
1,0.973838011831433
1,1.28549872791955
0,0.537550079926549
2,1.38103068330092
0,0.234101768815423
0,0.617182719187054
0,0.944013962708208
0,0.71496319743086
0,0.0142897518816006
1,1.75302329977075
1,1.3134245073601
1,0.729183990643656
1,1.54971255945055
9,4.08162248265141
1,2.63983024533566
11,4.61482825941165
4,1.68429702059015
0,3.31733942600617
0,2.80941053096982
3,8.97063842318324
1,0.515246077876984
3,1.29321938428485
2,1.35701790514999
0,0.517948976227456
0,1.02574851654727
1,1.91524546254311
4,3.7602545566776
1,1.88697987997826
6,3.9225850327987
8,2.00183773493043
0,0.885006158667087
0,0.334035513631417
1,0.459960695771446
1,1.01946875301203
1,0.669053896359165
1,0.690651345940191
1,0.709861201162556
1,1.52962760020394
1,0.671526491845001
0,0.013259497636035
2,1.10485124757102
0,0.761731013629054
1,2.59506022874901
0,1.09258288968005
1,1.09760311654436
7,1.82738778864865
2,1.36368042613905
0,0.774556205882765
0,0.680453913846091
0,0.776981573126031
1,2.229806473508
0,0.0970921998225454
0,0.269864413537052
1,1.7044008750604
0,1.39640451193155
0,2.12332593339784
1,0.61908907060371
6,1.54876448119047
0,0.467500972399112
0,0.254970474673599
0,0.892225900430376
2,1.34504194797385
7,1.24045238302113
1,0.865755721852254
0,1.1399565209507
0,0.635784320821919
0,0.0861616019038614
0,1.06890927347386
1,1.18466831636341
1,1.06397310051656
3,1.44630041878116
1,1.10804040795983
2,1.82054390787522
6,3.09960309232598
0,2.26492345110531
1,1.32167428409563
2,1.25624938931043
0,2.09554467057335
2,2.45447092094749
1,1.2178569623908
5,2.98458637947515
6,3.53868034630251
9,6.7387054627266
6,3.31002886600884
1,1.23711535776118
0,0.804047276664853
4,2.04107880594121
2,1.46960648841731
11,8.67989183139793
4,8.37935937102187
0,0.840898700392629
1,0.614033660035309
0,0.650171374357914
0,0.883631151876675
4,3.16873814062577
12,4.58390001967597
1,1.07414827564543
1,1.28370408831794
2,0.975459204843002
1,1.83836923443065
6,2.82114034582804
0,1.28766660638449
2,0.993669641396273
1,0.859451395691114
5,3.07057085122956
0,0.142510781974537
1,2.74101703818855
0,0.669365711336906
1,0.963906319826712
0,0.46732405149744
0,1.18036746981406
